native_par,164352,421766.458,27026340088.15625
simd_par,164352,241660.726,861873763.1869202
simd_par_better,164352,57862.008,2906896.439935684
native,165120,496368.377,3905887.6889038086
native_with_size_hint,165120,496367.903,5219831.319610596
simd,165120,103958.076,1675366.3022232056
simd_unrolled4,165120,54720.3,709081.9299998283
native_par,165120,394606.772,3023552821.4480286
simd_par,165120,244573.636,1859527193.3834991
simd_par_better,165120,58015.977,2374522.478471279
native,165888,498717.234,4753543.315246582
native_with_size_hint,165888,498504.598,4409490.780395508
simd,165888,104044.712,394165.44505500793
simd_unrolled4,165888,56629.568,2528899.485376358
native_par,165888,415831.131,10229199491.529846
simd_par,165888,244086.967,3246998171.9739075
simd_par_better,165888,57941.371,2151671.989358902
native,166656,501571.792,7232351.196716309
native_with_size_hint,166656,501240.354,3804059.0006713867
simd,166656,105044.997,793803.672990799
simd_unrolled4,166656,54914.893,642194.2655515671
native_par,166656,413947.773,12579711235.327484
simd_par,166656,250714.483,3144433229.8397064
simd_par_better,166656,58168.657,3399128.4793510437
native,167424,505952.873,15408936.93283081
native_with_size_hint,167424,505738.312,13585874.278686523
simd,167424,106966.786,2851910.92420578
simd_unrolled4,167424,57975.61,2734607.557899952
native_par,167424,417886.978,13456554058.929535
simd_par,167424,245362.843,3058485240.1143494
simd_par_better,167424,58670.054,2436978.8230843544
native,168192,505432.273,2456391.1004943848
native_with_size_hint,168192,505437.396,2160234.8231811523
simd,168192,105441.52,453328.88959884644
simd_unrolled4,168192,55798.89,11349882.077899933
native_par,168192,394341.288,3054810920.933075
simd_par,168192,249167.876,1854503350.7326279
simd_par_better,168192,58237.496,3240086.2739839554
native,168960,508372.852,13811600.294067383
native_with_size_hint,168960,510016.318,14721187.764831543
simd,168960,106171.596,1697570.0167827606
simd_unrolled4,168960,57496.488,3554503.77785635
native_par,168960,430656.694,40669131847.97635
simd_par,168960,247577.118,2147546254.856079
simd_par_better,168960,59071.109,2734958.3611192703
native,169728,510290.945,6434001.741943359
native_with_size_hint,169728,510169.494,4771014.769958496
simd,169728,106568.581,752694.3854389191
simd_unrolled4,169728,56273.01,4246531.969899654
native_par,169728,401983.174,5060137316.031708
simd_par,169728,242777.394,1139646281.5747604
simd_par_better,169728,59413.097,2127071.411591053
native,170496,512161.621,4852455.551361084
native_with_size_hint,170496,512057.891,2670223.0610961914
simd,170496,106803.206,496599.3555622101
simd_unrolled4,170496,56487.44,939660.5264000893
native_par,170496,420720.728,10235477851.982025
simd_par,170496,246401.041,3424594831.51532
simd_par_better,170496,59737.697,3221072.639190674
native,171264,515259.908,6458317.803527832
native_with_size_hint,171264,515072.638,5921943.242980957
simd,171264,109227.421,1573849.1877593994
simd_unrolled4,171264,58993.419,2793174.7514386177
native_par,171264,427110.612,13848174897.573456
simd_par,171264,254898.722,17187658789.684708
simd_par_better,171264,60467.339,4012443.2000789642
native,172032,517235.035,5773058.55380249
native_with_size_hint,172032,517821.158,20950311.061035156
simd,172032,108082.878,4381957.5591163635
simd_unrolled4,172032,59204.857,4087390.3525505066
native_par,172032,403151.888,5151155047.267456
simd_par,172032,245773.135,2131365751.336769
simd_par_better,172032,59837.874,3312477.126123905
native,172800,520312.398,7996195.051635742
native_with_size_hint,172800,519549.718,4351639.162475586
simd,172800,108539.872,978467.5916156769
simd_unrolled4,172800,56944.408,1331624.2015357018
native_par,172800,402471.777,7425068049.445282
simd_par,172800,243017.64,1008797877.6703873
simd_par_better,172800,60039.474,2449799.049323559
native,173568,521613.447,3866210.5711975098
native_with_size_hint,173568,521669.49,6538684.609924316
simd,173568,108812.247,2085777.723991394
simd_unrolled4,173568,57686.357,1510237.6315507889
native_par,173568,408429.962,19972925275.836548
simd_par,173568,249897.403,2355465853.6525955
simd_par_better,173568,60181.365,3025293.451775551
native,174336,525809.356,12194536.10925293
native_with_size_hint,174336,525601.588,13128659.970275879
simd,174336,109655.633,2144849.216310501
simd_unrolled4,174336,59401.049,3206148.1305994987
native_par,174336,411424.837,12058713496.766449
simd_par,174336,248390.964,1407641267.2667007
simd_par_better,174336,59893.375,7495327.894374847
native,175104,526570.32,8908427.897644043
native_with_size_hint,175104,526818.717,16053571.276916504
simd,175104,110014.44,6219713.086399078
simd_unrolled4,175104,58129.09,5340347.08190012
native_par,175104,397556.006,3727863371.601959
simd_par,175104,243223.442,910016510.2706299
simd_par_better,175104,59490.638,3146398.63495636
native,175872,528782.479,4772883.975524902
native_with_size_hint,175872,528836.08,5335619.833618164
simd,175872,110737.919,4025096.59044075
simd_unrolled4,175872,57936.937,1194633.4010310173
native_par,175872,414283.488,56016382285.30585
simd_par,175872,259055.927,3183139038.3636627
simd_par_better,175872,60725.255,8721380.84997511
native,176640,531278.752,11355483.290527344
native_with_size_hint,176640,530815.235,2790799.8997802734
simd,176640,110810.2,484134.36000061035
simd_unrolled4,176640,58439.739,1332888.8328790665
native_par,176640,440895.41,29731848723.0419
simd_par,176640,265432.046,8991240619.247894
simd_par_better,176640,62597.107,1792552133.1235504
native,177408,534153.283,241784296.2788086
native_with_size_hint,177408,533252.223,4892532.135314941
simd,177408,111710.196,1490664.8455848694
simd_unrolled4,177408,61751.409,1745993.6657190323
native_par,177408,424357.447,15276540607.915222
simd_par,177408,253422.368,5518984008.744583
simd_par_better,177408,62048.05,1897125.1074995995
native,178176,535652.876,3433696.772583008
native_with_size_hint,178176,535329.559,8919741.266540527
simd,178176,112992.737,1014178.6718330383
simd_unrolled4,178176,61336.091,4272448.908718586
native_par,178176,410764.101,8898310933.600769
simd_par,178176,242962.803,906680757.3001862
simd_par_better,178176,62266.456,2848974.784064293
native,178944,538362.878,8114126.919067383
native_with_size_hint,178944,538421.038,8269672.7646484375
simd,178944,113618.229,2520475.1545562744
simd_unrolled4,178944,61557.638,3373573.0229563713
native_par,178944,427727.445,47697706377.48697
simd_par,178944,268632.552,185094844608.5753
simd_par_better,178944,61913.77,2571666.85710001
native,179712,542825.479,17422187.261535645
native_with_size_hint,179712,542444.979,24278026.270507813
simd,179712,114246.185,2291960.680776596
simd_unrolled4,179712,62024.468,3345694.8089761734
native_par,179712,412409.762,10998935674.58136
simd_par,179712,244583.929,1245964568.0739594
simd_par_better,179712,62961.308,3660093.461136341
native,180480,544771.976,32764761.159423828
native_with_size_hint,180480,545088.866,30371492.127990723
simd,180480,114697.955,10210655.102973938
simd_unrolled4,180480,62220.691,7352925.271519184
native_par,180480,428164.61,53717414755.6579
simd_par,180480,271747.158,9424592385.845032
simd_par_better,180480,63110.372,2448322.8896155357
native,181248,544751.259,19457225.375976563
native_with_size_hint,181248,544579.584,4871205.442932129
simd,181248,113637.134,1071795.2520427704
simd_unrolled4,181248,60467.273,996602.9504709244
native_par,181248,431828.132,25479288876.778595
simd_par,181248,268274.443,6928070656.036728
simd_par_better,181248,64685.412,21180484.938256264
native,182016,557074.878,213759935.00708008
native_with_size_hint,182016,556986.807,236785402.2177124
simd,182016,115534.324,7664902.53902626
simd_unrolled4,182016,63675.632,15736950.088576317
native_par,182016,436592.742,13911563462.459412
simd_par,182016,261795.438,4202707485.630165
simd_par_better,182016,63548.122,2307524.5911154747
native,182784,549460.211,7378464.064453125
native_with_size_hint,182784,549291.599,5033088.504150391
simd,182784,114587.316,968652.9201431274
simd_unrolled4,182784,60889.325,1087687.9593753815
native_par,182784,448254.968,79130019726.47095
simd_par,182784,260994.707,6456773753.717155
simd_par_better,182784,63335.926,5144786.996524334
native,183552,556089.696,112246111.77154541
native_with_size_hint,183552,554832.592,53308293.689575195
simd,183552,115377.198,1869027.3107948303
simd_unrolled4,183552,63088.111,3972622.820679188
native_par,183552,420324.407,38855658553.49136
simd_par,183552,246997.045,1653122397.1429672
simd_par_better,183552,64853.106,3077335.246763706
native,184320,554289.891,7940684.757202148
native_with_size_hint,184320,554510.978,64532723.585510254
simd,184320,115667.227,1241780.103471756
simd_unrolled4,184320,61345.431,810900.1132392883
native_par,184320,423611.14,9845642968.40039
simd_par,184320,265163.882,5164928086.088074
simd_par_better,184320,64825.734,2825959.587244034
native,185088,556874.145,21177685.09399414
native_with_size_hint,185088,556561.072,4527877.578735352
simd,185088,117384.444,2264140.2068634033
simd_unrolled4,185088,63864.902,2108430.668395996
native_par,185088,423739.934,8890290441.46164
simd_par,185088,262153.162,6783100123.839752
simd_par_better,185088,64358.405,3220790.5709753036
native,185856,558858.385,4886389.846801758
native_with_size_hint,185856,558475.342,5508777.601074219
simd,185856,116565.288,531440.3890571594
simd_unrolled4,185856,61837.437,1404243.8740315437
native_par,185856,424843.965,13176325901.273773
simd_par,185856,275027.363,89902890224.90321
simd_par_better,185856,64936.094,2535581.4491643906
native,186624,561428.858,11337598.717834473
native_with_size_hint,186624,561557.275,53582029.939331055
simd,186624,117082.672,614984.4684143066
simd_unrolled4,186624,62120.047,598928.5107913017
native_par,186624,415081.257,10425057237.322968
simd_par,186624,262349.8,7192838045.920013
simd_par_better,186624,66126.496,2396822.9859838486
native,187392,564118.5,6243627.690002441
native_with_size_hint,187392,563319.18,2991744.947570801
simd,187392,118605.517,1357235.7257099152
simd_unrolled4,187392,65481.891,1618593.253118515
native_par,187392,409643.056,3273818451.644867
simd_par,187392,254113.527,2172364454.213272
simd_par_better,187392,65492.211,2320530.8004784584
native,188160,565989.483,4934885.50970459
native_with_size_hint,188160,565783.401,6601802.272216797
simd,188160,118521.352,957954.8200969696
simd_unrolled4,188160,62326.604,1021893.9431843758
native_par,188160,405506.194,3917808568.8003235
simd_par,188160,246217.923,1194978047.0430603
simd_par_better,188160,65460.975,2764379.8743748665
native,188928,569656.806,22715414.472351074
native_with_size_hint,188928,569448.61,17126734.617919922
simd,188928,120031.869,1537235.2578392029
simd_unrolled4,188928,65799.046,4048572.5638837814
native_par,188928,434625.484,34180150482.361755
simd_par,188928,264422.874,44587673868.18613
simd_par_better,188928,66737.914,2097120.0546035767
native,189696,570970.134,10672117.968078613
native_with_size_hint,189696,571201.997,39607854.97503662
simd,189696,119820.016,1369865.9037418365
simd_unrolled4,189696,65768.139,1698671.0976800919
native_par,189696,434477.171,99030244986.26581
simd_par,189696,258792.754,6640925594.26149
simd_par_better,189696,67056.391,2081994.3441181183
native,190464,573137.586,10161808.106567383
native_with_size_hint,190464,573433.996,11452176.915893555
simd,190464,119824.1,1414643.4499988556
simd_unrolled4,190464,66114.471,2502042.1991586685
native_par,190464,407904.524,4291053844.6894226
simd_par,190464,248608.68,1508164421.9776
simd_par_better,190464,66934.453,3338875.4177913666
native,191232,574747.635,3396688.711730957
native_with_size_hint,191232,575063.639,4583027.998718262
simd,191232,120173.357,1127555.4735488892
simd_unrolled4,191232,63472.119,811868.0108389854
native_par,191232,409488.183,5394371937.135498
simd_par,191232,254776.647,35191044729.15039
simd_par_better,191232,66703.376,2903018.7466230392
native,192000,578318.231,33641681.95959473
native_with_size_hint,192000,577821.595,14411668.500976563
simd,192000,122512.404,4514078.016784668
simd_unrolled4,192000,66784.159,4926696.543718338
native_par,192000,421948.659,18746189528.44275
simd_par,192000,252658.844,2055308444.139656
simd_par_better,192000,67102.657,1749543.2833499908
native,192768,579731.588,5051226.450317383
native_with_size_hint,192768,579725.16,8216480.57434082
simd,192768,120919.986,603077.4938030243
simd_unrolled4,192768,64319.438,1055378.5261559486
native_par,192768,412334.061,7475149937.507294
simd_par,192768,243949.806,1351324838.836357
simd_par_better,192768,67363.06,3683992.776400566
native,193536,581652.217,4671120.687988281
native_with_size_hint,193536,581816.334,6127326.9064331055
simd,193536,121488.853,880000.8513908386
simd_unrolled4,193536,64641.643,1276608.057551384
native_par,193536,406662.934,5160411515.49762
simd_par,193536,250720.318,1459227670.1808777
simd_par_better,193536,67576.137,3326469.0202302933
native,194304,584686.916,4919427.413024902
native_with_size_hint,194304,584745.824,10284010.096984863
simd,194304,122692.022,1297038.5295181274
simd_unrolled4,194304,66355.377,4509803.6508722305
native_par,194304,418602.893,7861105644.137573
simd_par,194304,261711.163,6004984997.06443
simd_par_better,194304,67712.291,3386219.440320015
native,195072,586662.237,4797172.87890625
native_with_size_hint,195072,586620.478,5496226.413513184
simd,195072,122621.878,791008.2751159668
simd_unrolled4,195072,65240.647,1325786.8943915367
native_par,195072,428268.978,12663713460.057495
simd_par,195072,256980.37,4032955078.6931
simd_par_better,195072,68816.69,3610669.8339004517
native,195840,590886.143,214060865.24047852
native_with_size_hint,195840,588943.981,11076465.010559082
simd,195840,122822.639,5279388.116680145
simd_unrolled4,195840,65550.535,2946721.7987747192
native_par,195840,438726.977,61519396961.10446
simd_par,195840,251630.089,2347149964.2030716
simd_par_better,195840,68924.755,3818713.034975052
native,196608,591791.444,17059043.27081299
native_with_size_hint,196608,591652.16,10061948.134338379
simd,196608,123403.478,616488.8655147552
simd_unrolled4,196608,65666.095,1160261.635974884
native_par,196608,440240.705,12098340711.757965
simd_par,196608,251060.598,3357231261.1243973
simd_par_better,196608,69105.803,3935179.482191086
native,197376,594828.788,21490575.26312256
native_with_size_hint,197376,594287.638,13266305.662902832
simd,197376,125235.821,3463829.274959564
simd_unrolled4,197376,68191.72,3838408.441599846
native_par,197376,422810.929,7153805469.227966
simd_par,197376,251503.833,1667417710.755104
simd_par_better,197376,68517.901,4555761.813199043
native,198144,596520.558,16633927.290649414
native_with_size_hint,198144,596897.117,104320612.61132813
simd,198144,124278.597,1873265.954591751
simd_unrolled4,198144,68538.147,3931527.0593919754
native_par,198144,430280.846,15236666319.798248
simd_par,198144,249284.287,1636769282.454628
simd_par_better,198144,69793.898,3198593.94759655
native,198912,598166.24,7333304.222412109
native_with_size_hint,198912,598171.355,8036496.628967285
simd,198912,124845.032,879519.0469741821
simd_unrolled4,198912,66517.039,1384858.7934789658
native_par,198912,424597.166,32840974049.362427
simd_par,198912,249211.414,1161705339.666603
simd_par_better,198912,70044.484,3538315.56974411
native,199680,600511.037,9136130.467651367
native_with_size_hint,199680,600283.598,4709525.536376953
simd,199680,125238.004,1107432.6919841766
simd_unrolled4,199680,66742.926,1778523.8725223541
native_par,199680,441078.735,13718844194.50476
simd_par,199680,251457.569,1394975183.7612457
simd_par_better,199680,69887.921,3740363.5367593765
native,200448,602741.815,8439157.730834961
native_with_size_hint,200448,602523.155,4031937.2509765625
simd,200448,126352.273,1240375.7004699707
simd_unrolled4,200448,66499.667,1628188.1421108246
native_par,200448,435663.18,9590677747.74759
simd_par,200448,283652.957,56480978332.95915
simd_par_better,200448,69406.456,5984126.7040634155
native,201216,606555.827,17499776.039001465
native_with_size_hint,201216,606158.191,18348673.776550293
simd,201216,126538.939,2703640.3752803802
simd_unrolled4,201216,69865.711,4647378.433479309
native_par,201216,411998.263,8322730262.999847
simd_par,201216,250565.366,1246622020.840042
simd_par_better,201216,70521.158,3452864.701037407
native,201984,607270.868,4355008.778564453
native_with_size_hint,201984,607053.503,4112076.485961914
simd,201984,126689.895,899473.073972702
simd_unrolled4,201984,67522.851,1110448.3007993698
native_par,201984,425923.173,20256968210.11905
simd_par,201984,267091.167,3897687525.0111084
simd_par_better,201984,71089.165,4101555.7577753067
native,202752,614646.468,388149223.0170288
native_with_size_hint,202752,609340.757,4563822.429992676
simd,202752,127314.386,903289.0170040131
simd_unrolled4,202752,70484.72,2826728.921599388
native_par,202752,453938.535,47855790973.91879
simd_par,202752,254878.002,3025131535.5659943
simd_par_better,202752,70827.786,3021425.712204933
native,203520,613098.765,10132775.109741211
native_with_size_hint,203520,611815.718,5826181.266479492
simd,203520,127882.752,589886.5544986725
simd_unrolled4,203520,67328.117,702531.6773109436
native_par,203520,444066.285,21637641019.85379
simd_par,203520,270143.901,5315155167.361191
simd_par_better,203520,70597.763,2972487.3128299713
native,204288,613837.19,8738878.1539917
native_with_size_hint,204288,614447.159,93484575.909729
simd,204288,128205.272,2131582.574016571
simd_unrolled4,204288,68025.069,1248479.7562389374
native_par,204288,427031.33,15844880203.661102
simd_par,204288,252985.281,1886427996.9100418
simd_par_better,204288,71702.445,8394834.536973953
native,205056,616209.937,6200570.638977051
native_with_size_hint,205056,616310.933,10136417.016540527
simd,205056,128737.307,3586619.2407512665
simd_unrolled4,205056,68309.116,3100114.702545166
native_par,205056,423535.015,5842644102.574768
simd_par,205056,273760.328,7594101094.404434
simd_par_better,205056,71716.529,3690944.903160095
native,205824,618565.475,3796385.509399414
native_with_size_hint,205824,618617.676,15039650.363098145
simd,205824,129077.882,541149.3920764923
simd_unrolled4,205824,68673.648,897935.2040958405
native_par,205824,426374.418,7667089417.183289
simd_par,205824,257703.165,3078390369.497772
simd_par_better,205824,71890.118,3441223.868075371
native,206592,621495.91,7264906.601867676
native_with_size_hint,206592,621417.119,5068549.580932617
simd,206592,130209.398,5208033.999595642
simd_unrolled4,206592,68433.565,1188307.745774269
native_par,206592,437756.373,10196433060.391846
simd_par,206592,255943.685,3923837097.855774
simd_par_better,206592,71773.804,2819472.7255830765
native,207360,623306.186,3629753.227416992
native_with_size_hint,207360,623185.68,2998594.937561035
simd,207360,130084.473,416016.23927116394
simd_unrolled4,207360,69230.648,1101534.8920965195
native_par,207360,445840.171,187794131023.51978
simd_par,207360,255102.808,1998137919.1871414
simd_par_better,207360,73056.966,8832581.188843727
native,208128,625761.819,4908007.272216797
native_with_size_hint,208128,625689.334,7876500.422424316
simd,208128,130665.63,3259657.273097992
simd_unrolled4,208128,70926.962,6189295.648555756
native_par,208128,433306.4,6160313235.399963
simd_par,208128,255991.321,4038649680.4739532
simd_par_better,208128,72479.483,3661103.6497125626
native,208896,628698.122,20174356.911132813
native_with_size_hint,208896,628451.42,12439270.403503418
simd,208896,132722.937,3686936.357028961
simd_unrolled4,208896,71990.046,4084817.2718839645
native_par,208896,443978.576,28276786523.276245
simd_par,208896,270735.408,186369711369.18555
simd_par_better,208896,73224.054,3319868.431083679
native,209664,632084.467,157293783.93896484
native_with_size_hint,209664,630259.054,3904182.8911132813
simd,209664,131966.864,1190277.181503296
simd_unrolled4,209664,69611.04,1584824.3984003067
native_par,209664,446965.009,25227644495.18091
simd_par,209664,262155.646,2438051395.236679
simd_par_better,209664,72813.37,2889405.7931013107
native,210432,633214.589,16679329.33203125
native_with_size_hint,210432,633437.637,28052284.259277344
simd,210432,132080.951,1084055.304599762
simd_unrolled4,210432,70286.91,1631317.2618989944
native_par,210432,437039.604,8966802736.279205
simd_par,210432,255667.919,1966101442.9704437
simd_par_better,210432,73708.196,3315397.189584732
native,211200,635113.874,12455699.358154297
native_with_size_hint,211200,635023.076,10792489.182250977
simd,211200,132540.387,1177515.9432373047
simd_unrolled4,211200,70488.595,2567156.970974922
native_par,211200,440932.886,41943724503.66501
simd_par,211200,257988.848,3288531034.464897
simd_par_better,211200,74230.528,3814139.553215027
native,211968,637356.949,11514569.06237793
native_with_size_hint,211968,637405.841,12045225.281677246
simd,211968,133065.822,3351657.1223220825
simd_unrolled4,211968,70742.921,2074646.5867586136
native_par,211968,452571.689,13194011806.118256
simd_par,211968,256798.963,2478083733.521637
simd_par_better,211968,73668.054,4497538.79908371
native,212736,640375.199,12884182.151367188
native_with_size_hint,212736,640314.245,11073480.754943848
simd,212736,135341.297,2540831.300792694
simd_unrolled4,212736,72976.65,3848637.8075008392
native_par,212736,440842.29,191346909882.2259
simd_par,212736,257184.682,13851101842.676872
simd_par_better,212736,73617.719,2629311.0780391693
native,213504,642478.869,8659705.371887207
native_with_size_hint,213504,641956.435,6795487.215698242
simd,213504,134105.564,2379598.9179000854
simd_unrolled4,213504,74384.235,3412778.029774666
native_par,213504,452846.897,17629684388.054413
simd_par,213504,273477.449,50966158158.963394
simd_par_better,213504,75064.601,4088481.1898002625
native,214272,645494.228,22228678.976013184
native_with_size_hint,214272,646024.67,71780506.52105713
simd,214272,134411.958,1522866.8482322693
simd_unrolled4,214272,71610.78,1354989.9716005325
native_par,214272,413734.65,3449225388.0474854
simd_par,214272,257686.962,2134357667.7285538
simd_par_better,214272,74266.733,4608537.173711777
native,215040,646447.63,7628620.233093262
native_with_size_hint,215040,646098.209,4954940.78326416
simd,215040,134816.31,1232946.3539009094
simd_unrolled4,215040,71783.193,1421897.3317518234
native_par,215040,457165.893,70162897583.53955
simd_par,215040,262762.519,4931151537.53566
simd_par_better,215040,75999.513,3145417.8898296356
native,215808,651667.3,254388597.52996826
native_with_size_hint,215808,650011.874,17683829.49420166
simd,215808,137359.871,3566846.192352295
simd_unrolled4,215808,74649.298,3413748.7291965485
native_par,215808,430592.618,6919950735.68808
simd_par,215808,269890.239,176789777431.52386
simd_par_better,215808,75024.743,5373082.400950432
native,216576,651323.385,10639892.436767578
native_with_size_hint,216576,651476.838,20515770.48376465
simd,216576,137501.244,1959985.5284614563
simd_unrolled4,216576,75009.877,3933048.5678720474
native_par,216576,442650.3,185900270810.33
simd_par,216576,266438.087,3790432151.973419
simd_par_better,216576,76181.015,3340122.2747745514
native,217344,655048.291,34404779.52838135
native_with_size_hint,217344,655437.817,25383185.737487793
simd,217344,137226.208,2349677.012729645
simd_unrolled4,217344,75326.439,4700160.420278549
native_par,217344,445756.657,24302694018.60736
simd_par,217344,259332.923,2128465180.5530624
simd_par_better,217344,76140.979,9276713.862558365
native,218112,657040.31,34631278.073791504
native_with_size_hint,218112,656223.998,19466609.458007813
simd,218112,137980.819,9646799.230239868
simd_unrolled4,218112,75623.719,34655083.05003929
native_par,218112,471115.607,275871767273.9346
simd_par,218112,261623.199,4203369179.607399
simd_par_better,218112,73548.193,4803748.161751747
native,218880,658106.519,5739286.903686523
native_with_size_hint,218880,658311.759,12449423.286987305
simd,218880,138138.044,2588209.6500663757
simd_unrolled4,218880,72838.763,3012663.146830559
native_par,218880,426335.611,11564256881.92572
simd_par,218880,247506.483,1254804205.327713
simd_par_better,218880,75755.645,3241067.588973999
native,219648,661818.526,21137788.021362305
native_with_size_hint,219648,661835.894,33964997.08685303
simd,219648,139088.741,2201845.0139160156
simd_unrolled4,219648,75951.787,2989405.879631996
native_par,219648,456012.049,13264404130.292603
simd_par,219648,293490.884,189125731272.69455
simd_par_better,219648,75500.608,14468756.742337227
native,220416,663110.226,19759741.442871094
native_with_size_hint,220416,663376.078,18353912.939941406
simd,220416,138523.22,7128006.571601868
simd_unrolled4,220416,75550.31,8477801.513899803
native_par,220416,432961.813,11047643556.02002
simd_par,220416,264582.079,3202243011.998749
simd_par_better,220416,76281.852,5025732.478096008
native,221184,666997.813,35782125.40411377
native_with_size_hint,221184,666987.423,41814398.87615967
simd,221184,139640.266,2792981.1432418823
simd_unrolled4,221184,76190.732,4391217.892175674
native_par,221184,463128.972,48313072921.611206
simd_par,221184,258782.481,2367414519.36364
simd_par_better,221184,77199.22,10139260.251599312
native,221952,667456.973,9446647.624267578
native_with_size_hint,221952,667132.904,13405459.742797852
simd,221952,139769.933,6650030.882514954
simd_unrolled4,221952,76308.762,7476406.305355072
native_par,221952,446571.61,54573094678.83789
simd_par,221952,253221.399,964931406.8437958
simd_par_better,221952,76840.452,7031567.703695297
native,222720,669829.036,10929787.474731445
native_with_size_hint,222720,669584.357,11630653.459594727
simd,222720,139877.278,4992319.79271698
simd_unrolled4,222720,74626.093,6649894.942352295
native_par,222720,445067.371,121069324461.8974
simd_par,222720,270261.931,9190869668.020248
simd_par_better,222720,78160.526,2570546.5173244476
native,223488,671910.868,5868380.97857666
native_with_size_hint,223488,671753.398,5004884.815551758
simd,223488,140245.586,637947.7306022644
simd_unrolled4,223488,74927.929,806358.4419584274
native_par,223488,453542.861,12995840360.83368
simd_par,223488,272271.802,6857023893.470779
simd_par_better,223488,77781.798,3085628.369196892
native,224256,673869.733,3266506.8557128906
native_with_size_hint,224256,673972.699,3071277.0764160156
simd,224256,141974.239,1592846.931880951
simd_unrolled4,224256,78058.306,2229632.384364128
native_par,224256,435949.939,9504212220.157257
simd_par,224256,268413.648,8519535937.604111
simd_par_better,224256,77706.937,3984147.1810302734
native,225024,677024.399,5723298.889831543
native_with_size_hint,225024,676615.236,3316565.508239746
simd,225024,141693.514,654004.0578079224
simd_unrolled4,225024,74676.364,976073.37550354
native_par,225024,456047.816,12293083134.854156
simd_par,225024,288395.231,11331765393.545624
simd_par_better,225024,77710.938,3670170.90215683
native,225792,679088.704,14877297.376342773
native_with_size_hint,225792,679361.728,28619897.76599121
simd,225792,143046.328,1559308.5484161377
simd_unrolled4,225792,77484.717,3736379.1529102325
native_par,225792,435822.456,43725110742.232056
simd_par,225792,252956.767,1226430661.6607132
simd_par_better,225792,79216.487,6869267.451831818
native,226560,681648.258,18640672.867370605
native_with_size_hint,226560,681053.292,10402905.510681152
simd,226560,144234.302,6756211.230796814
simd_unrolled4,226560,78708.632,7134094.816576958
native_par,226560,461711.367,92291780561.18427
simd_par,226560,281559.004,6529699944.80397
simd_par_better,226560,78841.934,4663228.965644836
native,227328,684133.57,10725145.005187988
native_with_size_hint,227328,683435.567,6323696.221435547
simd,227328,143799.129,1947527.5923614502
simd_unrolled4,227328,78162.235,3288997.8497753143
native_par,227328,449696.576,12974802361.420227
simd_par,227328,264502.16,3672662195.054413
simd_par_better,227328,79231.236,16609547.516303062
native,228096,686035.227,12086402.791503906
native_with_size_hint,228096,685759.934,15961759.221618652
simd,228096,143675.711,7315791.8134765625
simd_unrolled4,228096,76079.466,3735338.88884449
native_par,228096,482689.216,41433719980.68933
simd_par,228096,267203.235,2973142966.3797913
simd_par_better,228096,79007.265,3394586.3947753906
native,228864,688283.638,21293601.966918945
native_with_size_hint,228864,687991.64,6610709.3103637695
simd,228864,143577.574,725254.7005233765
simd_unrolled4,228864,76691.156,1448487.1876630783
native_par,228864,436375.769,7139552582.809662
simd_par,228864,265813.444,2577684846.0948486
simd_par_better,228864,80084.493,3441622.919951439
native,229632,690837.304,10202017.227600098
native_with_size_hint,229632,690627.981,10388226.842590332
simd,229632,145250.989,5235743.612876892
simd_unrolled4,229632,79342.166,4581960.102444649
native_par,229632,434101.399,34396473971.56384
simd_par,229632,255056.4,797838658.2799988
simd_par_better,229632,81216.165,3413983.4877758026
native,230400,692376.473,4535281.767272949
native_with_size_hint,230400,692373.959,6126764.027282715
simd,230400,144724.627,1238763.283870697
simd_unrolled4,230400,79809.692,3193480.693137169
native_par,230400,470068.37,152837921287.01306
simd_par,230400,279916.722,11451549476.8927
simd_par_better,230400,80932.172,4205181.4304151535
native,231168,696455.872,70021536.24768066
native_with_size_hint,231168,695437.997,7354330.071044922
simd,231168,145570.097,895749.593585968
simd_unrolled4,231168,77397.15,2001903.2875003815
native_par,231168,450225.341,20331169794.41272
simd_par,231168,260042.605,2842571025.4089737
simd_par_better,231168,80202.647,2794343.546391487
native,231936,697285.82,5019648.547668457
native_with_size_hint,231936,697491.337,6757516.6953125
simd,231936,147144.178,2517278.806312561
simd_unrolled4,231936,79967.407,4244084.849349976
native_par,231936,446253.616,11486323426.62857
simd_par,231936,258987.762,1660933766.669365
simd_par_better,231936,80721.981,3930039.174639702
native,232704,699606.491,5642653.455871582
native_with_size_hint,232704,699519.678,3562622.218383789
simd,232704,146085.904,1589464.7987823486
simd_unrolled4,232704,80346.426,3251439.7205228806
native_par,232704,440743.616,8437331286.068573
simd_par,232704,258235.607,1807936235.8545609
simd_par_better,232704,82667.42,4074844.923600197
native,233472,703180.13,15516548.093078613
native_with_size_hint,233472,703728.762,16845135.745361328
simd,233472,146570.122,1093309.8231124878
simd_unrolled4,233472,78748.276,2003869.5518245697
native_par,233472,485449.574,208110275865.32452
simd_par,233472,284994.439,12463338513.596268
simd_par_better,233472,81543.288,2768605.661055565
native,234240,703861.573,6964786.392700195
native_with_size_hint,234240,703591.412,3592743.074279785
simd,234240,147419.605,725528.7189712524
simd_unrolled4,234240,78234.724,1055254.9198236465
native_par,234240,461485.491,12313189179.477966
simd_par,234240,267704.605,3675832808.148987
simd_par_better,234240,81098.235,2760976.7697753906
native,235008,706509.43,8225010.005004883
