simd_par_better,40704,76314.75,2542529286.8875
native,41472,124611.18,3408546.227602005
native_with_size_hint,41472,124509.2,1273147.3600006104
simd_f32x8,41472,25847.98,23104.339599967003
simd_f32x16,41472,13023.56,202152.96639999747
simd_unrolled4_f32x8,41472,10569.59,709687.241899997
simd_unrolled4_f32x16,41472,10561.19,627393.7938999981
native_par,41472,345349.15,51268423870.32747
simd_par,41472,178379.56,17516410607.8464
simd_par_better,41472,80411.2,1190545954.5600004
native,42240,126887.6,3568214.239997864
native_with_size_hint,42240,126792,1103040
simd_f32x8,42240,26309.55,498.8474999666214
simd_f32x16,42240,13167.16,330.3744000196457
simd_unrolled4_f32x8,42240,10577.2,5480.159999981523
simd_unrolled4_f32x16,42240,10584.39,8028.337900012732
native_par,42240,291733.14,3210512553.0003815
simd_par,42240,164517.54,1460820068.4083977
simd_par_better,42240,69637.55,169605711.64749908
native,43008,129343.56,5481118.566402435
native_with_size_hint,43008,129409.19,17238819.553899765
simd_f32x8,43008,26785.58,592.0835999250412
simd_f32x16,43008,13409.52,384.6495999991894
simd_unrolled4_f32x8,43008,10773.2,7041.759999990463
simd_unrolled4_f32x16,43008,10968.4,1536297.4400000125
native_par,43008,296404.35,3806434355.5275116
simd_par,43008,175840.35,4806788381.5275
simd_par_better,43008,75048.76,1061624401.7024002
native,43776,131819.97,24929037.229099274
native_with_size_hint,43776,131435.2,1959080.9599952698
simd_f32x8,43776,27285.17,19093.30110013485
simd_f32x16,43776,13716.33,138797.00110000372
simd_unrolled4_f32x8,43776,11300,495280
simd_unrolled4_f32x16,43776,11287.2,442348.1599999815
native_par,43776,322816.78,14344609277.65158
simd_par,43776,171924.35,3436645335.5275
simd_par_better,43776,84147.56,2107790747.6863995
native,44544,134426.73,7649080.777095795
native_with_size_hint,44544,133907.52,1826804.3296051025
simd_f32x8,44544,27974.73,151980.6971000433
simd_f32x16,44544,14684.35,217411.52749997377
simd_unrolled4_f32x8,44544,13248.37,1020238.7730999887
simd_unrolled4_f32x16,44544,12957.16,397525.5744000077
native_par,44544,309479.12,7266019424.105606
simd_par,44544,170992.77,1392070424.557106
simd_par_better,44544,75511.18,1563068497.4276009
native,45312,136187.6,7659414.239997864
native_with_size_hint,45312,136329.6,8674595.840000153
simd_f32x8,45312,28367.98,721317.1396000385
simd_f32x16,45312,14269.98,194992.41960000992
simd_unrolled4_f32x8,45312,11766.4,595127.0400000215
simd_unrolled4_f32x16,45312,11763.6,561955.0399999917
native_par,45312,284749.96,4419286736.838379
simd_par,45312,179569.58,6343593133.043602
simd_par_better,45312,73784.76,631493763.7824011
native,46080,138414.39,3292340.1378936768
native_with_size_hint,46080,138392,2325408
simd_f32x8,46080,28839.19,652001.7539000511
simd_f32x16,46080,14498.79,202640.54589995742
simd_unrolled4_f32x8,46080,12136,3247776
simd_unrolled4_f32x16,46080,11995.6,792444.6399999857
native_par,46080,312555.98,11155117259.859604
simd_par,46080,166891.52,1016248008.1696053
simd_par_better,46080,81036.35,579505785.1274986
native,46848,140828.8,8450498.560001373
native_with_size_hint,46848,140673.58,1963645.2036056519
simd_f32x8,46848,29244.8,73512.96000003815
simd_f32x16,46848,14750.35,337105.3274999857
simd_unrolled4_f32x8,46848,12483.2,1706069.7599999905
simd_unrolled4_f32x16,46848,12403.19,2942589.833899975
native_par,46848,292227.17,4735704817.021103
simd_par,46848,171583.58,2951289043.2036057
simd_par_better,46848,92419.14,3993464636.9204006
native,47616,143059.6,5543279.840000153
native_with_size_hint,47616,142952,1108032
simd_f32x8,47616,29697.19,4775.713900089264
simd_f32x16,47616,14947.16,234081.57439997792
simd_unrolled4_f32x8,47616,12222,676652
simd_unrolled4_f32x16,47616,12558.39,4773127.01790002
native_par,47616,308993.95,10006497645.847488
simd_par,47616,173150.76,4098890285.062397
simd_par_better,47616,72435.57,294392512.4050989
native,48384,145412.8,7655740.160003662
native_with_size_hint,48384,145304,1873504
simd_f32x8,48384,30162.78,4776.291600108147
simd_f32x16,48384,15210.74,316935.11240002513
simd_unrolled4_f32x8,48384,12569.19,735678.7538999915
simd_unrolled4_f32x16,48384,12558.38,664354.195600003
native_par,48384,301076.74,5544618004.632416
simd_par,48384,180177.59,8792616405.801903
simd_par_better,48384,76063.57,999462579.6850986
native,49152,147933.2,10243873.759998322
native_with_size_hint,49152,147595.99,1152719.129901886
simd_f32x8,49152,30697.55,24898.447500109673
simd_f32x16,49152,15713.99,257024.68990001082
simd_unrolled4_f32x8,49152,13305.2,837108.9599999785
simd_unrolled4_f32x16,49152,13313.99,803870.2899000049
native_par,49152,299418.38,2645589728.5955963
simd_par,49152,192749.97,7908636325.829102
simd_par_better,49152,73467.17,174731230.62110043
native,49920,150065.57,6343999.005096436
native_with_size_hint,49920,149907.99,1828752.5699043274
simd_f32x8,49920,31140.36,1198.3104000091553
simd_f32x16,49920,15608.8,1746.5600000321865
simd_unrolled4_f32x8,49920,13472.8,9644.160000026226
simd_unrolled4_f32x16,49920,13588,1466384
native_par,49920,317120.37,6976178852.693115
simd_par,49920,172249.57,2560848993.245098
simd_par_better,49920,76829.98,284193270.8196001
native,50688,152228.79,3606086.3458976746
native_with_size_hint,50688,152259.59,1746444.2419013977
simd_f32x8,50688,31587.98,1807.5396000146866
simd_f32x16,50688,15940.37,1531894.6930999756
simd_unrolled4_f32x8,50688,13229.2,19547.359999984503
simd_unrolled4_f32x16,50688,13218.8,20206.560000032187
native_par,50688,300229.18,1836794977.3476105
simd_par,50688,168535.59,365012796.1619034
simd_par_better,50688,79106.75,2639015697.2875004
native,51456,154534.39,2469711.3378944397
native_with_size_hint,51456,154586.8,1345505.7600021362
simd_f32x8,51456,32086.77,2146.197100043297
simd_f32x16,51456,16203.59,2915.9219000041485
simd_unrolled4_f32x8,51456,13561.6,17533.439999997616
simd_unrolled4_f32x16,51456,13645.18,17618.787600010633
native_par,51456,312753.96,11017487769.95839
simd_par,51456,166753.97,314873234.8691025
simd_par_better,51456,70934.36,366268525.8303995
native,52224,157023.58,7692845.603603363
native_with_size_hint,52224,157006.4,2888023.0400009155
simd_f32x8,52224,32928.4,4073513.439999819
simd_f32x16,52224,16638.4,532957.439999938
simd_unrolled4_f32x8,52224,13828.39,537381.2179000378
simd_unrolled4_f32x16,52224,13828.8,643810.5600000322
native_par,52224,298497.19,4362723993.313904
simd_par,52224,163558.37,774335542.9730988
simd_par_better,52224,77138.76,1003590184.902401
native,52992,159904.78,27133797.97159958
native_with_size_hint,52992,159391.95,3209469.64749527
simd_f32x8,52992,33186.77,1825.7971000671387
simd_f32x16,52992,16922.71,5485.545900046825
simd_unrolled4_f32x8,52992,15309.95,185339.0474999845
simd_unrolled4_f32x16,52992,15376.76,89664.74239999056
native_par,52992,294477.12,1753502712.5856018
simd_par,52992,189569.57,10379887300.445099
simd_par_better,52992,74029.95,216417669.44750023
native,53760,161672.34,5161903.78440094
native_with_size_hint,53760,161386,859084
simd_f32x8,53760,33600.78,831.411600112915
simd_f32x16,53760,16804.38,1979.2355999946594
simd_unrolled4_f32x8,53760,14398.4,20125.439999997616
simd_unrolled4_f32x16,53760,14409.99,21261.809900015593
native_par,53760,342765.54,49482584806.9684
simd_par,53760,166247.57,255477577.12509537
simd_par_better,53760,74737.19,149094194.91389942
native,54528,163806.78,4904490.05160141
native_with_size_hint,54528,163749.56,1181983.0464019775
simd_f32x8,54528,34168.77,894036.7171001434
simd_f32x16,54528,17500.37,816413.8931000233
simd_unrolled4_f32x8,54528,15208.78,1797918.1315999925
simd_unrolled4_f32x16,54528,15187.96,1742595.8784000278
native_par,54528,304863.58,4243446238.403595
simd_par,54528,189593.17,5977788390.981094
simd_par_better,54528,73935.56,179865597.92640018
native,55296,166358.38,8297835.795597076
native_with_size_hint,55296,166075.56,973511.5264015198
simd_f32x8,55296,34636.39,1762.1779000759125
simd_f32x16,55296,17447.58,4211.363599956036
simd_unrolled4_f32x8,55296,15155.16,18663.81439998746
simd_unrolled4_f32x16,55296,15173.58,30628.403599977493
native_par,55296,319540.79,9814587336.585922
simd_par,55296,170477.56,2093828274.8863983
simd_par_better,55296,76860.78,904496183.4116001
native,56064,168520.72,3728136.3615989685
native_with_size_hint,56064,168445.99,1910000.129901886
simd_f32x8,56064,35082.4,490586.24000000954
simd_f32x16,56064,17518.4,829.4399999380112
simd_unrolled4_f32x8,56064,15164.73,12876.897100031376
simd_unrolled4_f32x16,56064,15174.4,16176.640000015497
native_par,56064,301422.37,3301895502.813095
simd_par,56064,183609.53,9766909076.449097
simd_par_better,56064,71609.97,142140927.82909966
native,56832,170761.14,4837320.360393524
native_with_size_hint,56832,170796,1836848
simd_f32x8,56832,35538.79,4459.745899915695
simd_f32x16,56832,17891.6,7177.4400000572205
simd_unrolled4_f32x8,56832,16321.98,1934164.899600029
simd_unrolled4_f32x16,56832,16085.17,77846.10109999776
native_par,56832,330289.15,9867283988.327484
simd_par,56832,174345.58,2275713082.4836044
simd_par_better,56832,80045.98,1462824421.0596008
native,57600,175201.19,12755884.9939003
native_with_size_hint,57600,173208.77,2526785.5171051025
simd_f32x8,57600,36236.73,1251395.7770996094
simd_f32x16,57600,18806.38,17970.51559996605
simd_unrolled4_f32x8,57600,17502.71,68939.54589998722
simd_unrolled4_f32x16,57600,17501.12,47395.62560003996
native_par,57600,305652.35,7528448836.327515
simd_par,57600,182965.53,7278567245.489098
simd_par_better,57600,79805.56,3005851129.126401
native,58368,178562.74,15255557.352401733
native_with_size_hint,58368,175415.54,910724.1683959961
simd_f32x8,58368,36680.31,3983.9939002990723
simd_f32x16,58368,19463.93,1228096.2250999808
simd_unrolled4_f32x8,58368,17747.97,2567531.3090999722
simd_unrolled4_f32x16,58368,18747.15,3721350.127499938
native_par,58368,317375.16,6066547409.414413
simd_par,58368,175541.17,1591606391.0610924
simd_par_better,58368,71486.32,202856556.137599
native,59136,177687.97,3849423.709098816
native_with_size_hint,59136,177570.38,1241753.0755958557
simd_f32x8,59136,36886.36,1335.590399980545
simd_f32x16,59136,18484,1584
simd_unrolled4_f32x8,59136,16299.6,19151.839999973774
simd_unrolled4_f32x16,59136,16458,1168908
native_par,59136,322093.15,7190157912.727478
simd_par,59136,173625.57,2029903568.6050987
simd_par_better,59136,76649.16,745474582.534399
native,59904,179974.79,4899673.265899658
native_with_size_hint,59904,180217.58,12448794.163604736
simd_f32x8,59904,37432.38,33526.755600214005
simd_f32x16,59904,19445.19,1024033.8739000559
simd_unrolled4_f32x8,59904,17582.78,2121609.8916000724
simd_unrolled4_f32x16,59904,17559.18,2029867.3475999832
native_par,59904,310855.17,4362334086.701096
simd_par,59904,171467.95,357600160.4474983
simd_par_better,59904,87830.78,4921512952.611601
native,60672,186516.72,1667283451.7215958
native_with_size_hint,60672,184146.38,385494971.31559753
simd_f32x8,60672,37964.4,424476.6399998665
simd_f32x16,60672,18972.4,758.2399999499321
simd_unrolled4_f32x8,60672,16886,19436
simd_unrolled4_f32x16,60672,16851.6,18057.44000005722
native_par,60672,332894.4,9582180304.639984
simd_par,60672,180466.78,2566925021.2515984
simd_par_better,60672,72933.53,569179874.6091003
native,61440,184751.6,6881513.439998627
native_with_size_hint,61440,184469.58,1121016.2436027527
simd_f32x8,61440,38502,805612
simd_f32x16,61440,19236,1904
simd_unrolled4_f32x8,61440,17228.4,13417.439999938011
simd_unrolled4_f32x16,61440,17189.98,14762.01960003376
native_par,61440,317980.75,10262750917.487503
simd_par,61440,195258.74,7510689756.872406
simd_par_better,61440,76061.15,400929671.12750053
native,62208,187793.6,3160759.0400009155
native_with_size_hint,62208,187725.1,1450262.089996338
simd_f32x8,62208,39850.79,800893.9858999252
simd_f32x16,62208,20531.58,58665.92359995842
simd_unrolled4_f32x8,62208,19301.99,111210.84989994764
simd_unrolled4_f32x16,62208,19281.96,74279.39840000868
native_par,62208,324494.76,8019933107.782394
simd_par,62208,176095.14,1402519446.0403938
simd_par_better,62208,76677.57,184011422.12509823
native,62976,189147.99,1920787.769897461
native_with_size_hint,62976,189070.79,1990813.5858917236
simd_f32x8,62976,39435.99,1052659.129900217
simd_f32x16,62976,19678.4,957.4399999380112
simd_unrolled4_f32x8,62976,17541.6,26893.44000005722
simd_unrolled4_f32x16,62976,17451.99,27153.049899935722
native_par,62976,314657.99,7044759507.569916
simd_par,62976,186713.18,4449849078.307602
simd_par_better,62976,74665.55,187104696.8474989
native,63744,191467.5,935837.4499969482
native_with_size_hint,63744,191471.16,1225434.694404602
simd_f32x8,63744,40246.77,1596459.7971003056
simd_f32x16,63744,20579.97,16178.029100000858
simd_unrolled4_f32x8,63744,19413.18,158360.70759999752
simd_unrolled4_f32x16,63744,19444.38,121695.23559993505
native_par,63744,308826.75,3893905907.6875
simd_par,63744,174579.13,768625470.1130981
simd_par_better,63744,75465.17,127446516.90110016
native,64512,194172.36,4607101.670402527
native_with_size_hint,64512,193787.96,1030773.4784088135
simd_f32x8,64512,40513.12,688103.1455998421
simd_f32x16,64512,20713.55,10327.247500061989
simd_unrolled4_f32x8,64512,19478.76,49134.50240004063
simd_unrolled4_f32x16,64512,19517.95,51994.24749994278
native_par,64512,331632.33,14527344910.841095
simd_par,64512,173366.75,400509844.88750076
simd_par_better,64512,78613.18,1103110923.1076012
native,65280,197199.17,3032287.3410949707
native_with_size_hint,65280,196879.56,5736827.046394348
simd_f32x8,65280,41039.92,277729.67360019684
simd_f32x16,65280,21717.98,596384.7396000028
simd_unrolled4_f32x8,65280,19457.16,1856291.9744000435
simd_unrolled4_f32x16,65280,19668.79,1781591.1458999515
native_par,65280,333822.75,44862790051.287506
simd_par,65280,201235.16,7684024409.414398
simd_par_better,65280,75661.18,203103851.42760086
native,66048,199247.97,16564406.109100342
native_with_size_hint,66048,198441.16,1121690.6943969727
simd_f32x8,66048,41384.73,1175.697099685669
simd_f32x16,66048,21513.15,970022.7274999022
simd_unrolled4_f32x8,66048,20751.16,75807.49439996481
simd_unrolled4_f32x16,66048,21014.37,5138686.333100021
native_par,66048,324369.56,2707135699.846405
simd_par,66048,189552.38,2824975381.9556046
simd_par_better,66048,78509.95,923222957.4475002
native,66816,201384.75,16059077.887496948
native_with_size_hint,66816,201058.35,6518998.527496338
simd_f32x8,66816,41998.35,1524809.327500105
simd_f32x16,66816,21868.34,12164.104399979115
simd_unrolled4_f32x8,66816,20890.79,101405.98589998484
simd_unrolled4_f32x16,66816,20956.39,185285.3779000044
native_par,66816,338109.54,9053536469.048416
simd_par,66816,187964.35,2331840849.927498
simd_par_better,66816,74167.95,221457129.647501
native,67584,203024.78,5094881.971595764
native_with_size_hint,67584,203099.6,4027887.839996338
simd_f32x8,67584,42226.4,32071.039999961853
simd_f32x16,67584,21281.98,472592.899600029
simd_unrolled4_f32x8,67584,19301.99,1153260.4498999715
simd_unrolled4_f32x16,67584,19645.15,2881206.3274999857
native_par,67584,312446.79,4326886527.505905
simd_par,67584,199507.19,4613781317.513901
simd_par_better,67584,76327.99,184624435.36989975
native,68352,205383.99,4227898.8899002075
native_with_size_hint,68352,205218.39,820783.417892456
simd_f32x8,68352,42761.95,38509.047500133514
simd_f32x16,68352,21643.17,2185668.3811000586
simd_unrolled4_f32x8,68352,20550,4924396
simd_unrolled4_f32x16,68352,20204.79,480686.665899992
native_par,68352,326356.38,5126745233.315598
simd_par,68352,192532.77,1385014668.9571075
simd_par_better,68352,83790.39,2284001825.2579
native,69120,211853.13,1596261375.6730957
native_with_size_hint,69120,210663.2,516784005.7599945
simd_f32x8,69120,43197.14,615.8803999423981
simd_f32x16,69120,21612.79,1756.4258999824524
simd_unrolled4_f32x8,69120,19588,31600
simd_unrolled4_f32x16,69120,19883.59,5550424.721899986
native_par,69120,352999.99,21729108204.00992
simd_par,69120,187549.97,3929123588.229103
simd_par_better,69120,83743.18,1436115643.5076017
native,69888,221021.9,3964584278.8899994
native_with_size_hint,69888,211643.19,268805682.6339035
simd_f32x8,69888,43723.59,259.1219000816345
simd_f32x16,69888,21924.4,3708.6399999260902
simd_unrolled4_f32x8,69888,20010.4,37075.83999991417
simd_unrolled4_f32x16,69888,20008.8,30834.560000002384
native_par,69888,330632.35,6023116243.127502
simd_par,69888,193713.19,1551625364.8339005
simd_par_better,69888,74810.37,176929325.29310036
native,70656,213687.57,54554994.725097656
native_with_size_hint,70656,212350.78,1268579.011604309
simd_f32x8,70656,44411.17,1726376.061100006
simd_f32x16,70656,23182.75,8805.6875
simd_unrolled4_f32x8,70656,22351.53,33878.72910004854
simd_unrolled4_f32x16,70656,22320.34,37583.94440001249
native_par,70656,325766.35,4542894455.727524
simd_par,70656,219792.76,15889168182.822395
simd_par_better,70656,80521.19,1832582193.7939005
native,71424,214868.79,9481710.34590149
native_with_size_hint,71424,214817.18,6728537.667602539
simd_f32x8,71424,44748.75,4096.6875
simd_f32x16,71424,22517.98,1551024.7396000028
simd_unrolled4_f32x8,71424,21524.39,503319.9379000068
simd_unrolled4_f32x16,71424,21372.38,26777.955599963665
native_par,71424,330188.75,5857150214.287506
simd_par,71424,187497.58,2380137055.763611
simd_par_better,71424,73118.73,923277358.4571009
native,72192,217003.98,7050142.579589844
native_with_size_hint,72192,216831.19,1469463.193901062
simd_f32x8,72192,45094.8,2292.9599997997284
simd_f32x16,72192,22630.78,7415.811600089073
simd_unrolled4_f32x8,72192,21996.38,23420.51559996605
simd_unrolled4_f32x16,72192,22043.99,527540.8898999095
native_par,72192,326763.98,5535362432.179611
simd_par,72192,190039.16,2729663357.734398
simd_par_better,72192,74182.75,770666830.4875002
native,72960,219529.57,7914374.045097351
native_with_size_hint,72960,219006.8,1117633.7600021362
simd_f32x8,72960,45661.2,558926.5600001812
simd_f32x16,72960,22891.54,7751.6883999705315
simd_unrolled4_f32x8,72960,21075.2,37576.95999997854
simd_unrolled4_f32x16,72960,21041.19,20714.59390002489
native_par,72960,330567.92,5996429370.953613
simd_par,72960,203277.19,8205648995.313896
simd_par_better,72960,75877.18,1075995962.4676018
native,73728,221605.2,7670676.959991455
native_with_size_hint,73728,221335.2,979672.9599914551
simd_f32x8,73728,46185.99,801185.3299000263
simd_f32x16,73728,23203.2,217941.75999999046
simd_unrolled4_f32x8,73728,21828.4,541033.439999938
simd_unrolled4_f32x16,73728,21810.4,469331.83999991417
native_par,73728,330249.16,6841897143.334412
simd_par,73728,193195.59,2767321221.3619003
simd_par_better,73728,78506.33,616801449.2011003
native,74496,223698.35,2874278.527496338
native_with_size_hint,74496,223757.59,2239452.6018981934
simd_f32x8,74496,46544.78,2455.5716004371643
simd_f32x16,74496,23410.4,775987.8399999142
simd_unrolled4_f32x8,74496,22648.8,27250.56000006199
simd_unrolled4_f32x16,74496,22657.99,19533.16989994049
native_par,74496,334505.18,10856024546.787598
simd_par,74496,187815.17,1404638593.9010925
simd_par_better,74496,74043.97,176163404.2691002
native,75264,226069.53,2981844.8490982056
native_with_size_hint,75264,225957.98,939760.7395935059
simd_f32x8,75264,47072.4,1846.2399997711182
simd_f32x16,75264,23635.2,4584.959999918938
simd_unrolled4_f32x8,75264,22534.4,1798832.639999926
simd_unrolled4_f32x16,75264,22225.19,37459.873900055885
native_par,75264,342305.98,10202980701.859604
simd_par,75264,195143.18,1881400541.107605
simd_par_better,75264,75049.57,247675522.8450985
native,76032,228878.4,15807133.440002441
native_with_size_hint,76032,228507.58,3731307.363609314
simd_f32x8,76032,47513.97,27692.469099998474
simd_f32x16,76032,24582.75,1702822.4874999523
simd_unrolled4_f32x8,76032,24068.75,2382603.087499976
simd_unrolled4_f32x16,76032,23988.78,1421097.33160007
native_par,76032,343298.38,8268304297.395599
simd_par,76032,198359.95,5451057865.647499
simd_par_better,76032,80902.75,1383065350.4875002
native,76800,230635.97,2423963.7890930176
native_with_size_hint,76800,230573.2,1359905.7599945068
simd_f32x8,76800,47959.18,18744.14760017395
simd_f32x16,76800,24163.16,904287.654399991
simd_unrolled4_f32x8,76800,22787.19,344991.1139000654
simd_unrolled4_f32x16,76800,22724.39,402012.7379000187
native_par,76800,337491.18,6273573463.827606
simd_par,76800,222701.95,17441428646.247498
simd_par_better,76800,77275.94,184582373.97639942
native,153600,461710.4,3199907.8399658203
native_with_size_hint,153600,461533.99,3985715.4898986816
simd_f32x8,153600,96404.78,25799.571599960327
simd_f32x16,153600,51665.19,1929693.4738998413
simd_unrolled4_f32x8,153600,52703.54,939595.5283999443
simd_unrolled4_f32x16,153600,52939.94,3425460.0563998222
native_par,153600,377930.36,4795276924.710419
simd_par,153600,236026.34,6811639055.0644
simd_par_better,153600,75250.78,151577795.0116005
native,230400,695005.92,9441541.833557129
native_with_size_hint,230400,694946.33,6426446.001098633
simd_f32x8,230400,147096.76,3144630.3423957825
simd_f32x16,230400,78571.98,1771831.6996002197
simd_unrolled4_f32x8,230400,79937.55,2130636.0474996567
simd_unrolled4_f32x16,230400,80093.52,1502480.489599228
native_par,230400,435839.19,15113617448.953888
simd_par,230400,229960.36,2856121129.5104065
simd_par_better,230400,79069.98,1069523389.2196007
native,307200,923320.8,29289471.35986328
native_with_size_hint,307200,922743.2,4403397.760131836
simd_f32x8,307200,192826,1143916
simd_f32x16,307200,101186.77,1244702.5970973969
simd_unrolled4_f32x8,307200,103397.51,2225368.2899017334
simd_unrolled4_f32x16,307200,103729.56,3159083.04640007
native_par,307200,462599.57,12873653973.445099
simd_par,307200,257650.34,3537137177.944397
simd_par_better,307200,81284.38,1050194448.0355997
native,384000,1153723.19,14317257.834228516
native_with_size_hint,384000,1153616.77,6948182.797119141
simd_f32x8,384000,240521.16,647930.6943969727
simd_f32x16,384000,126991.59,2469233.281900406
simd_unrolled4_f32x8,384000,133131.15,5800183.7275009155
simd_unrolled4_f32x16,384000,133236.34,4695017.864398956
native_par,384000,492603.16,13973476006.854431
simd_par,384000,267492.76,2372526061.222397
simd_par_better,384000,81587.19,136322900.7138996
native,460800,1408465.19,16859294099.074219
native_with_size_hint,460800,1403300.78,8062251293.811523
simd_f32x8,460800,296701.98,3805731776.8996124
simd_f32x16,460800,157159.94,5820686.45639801
simd_unrolled4_f32x8,460800,159793.15,4641378.72750473
simd_unrolled4_f32x16,460800,176393.55,4745896928.8475
native_par,460800,505022.75,5921021263.287506
simd_par,460800,293280.37,13165782085.493103
simd_par_better,460800,87102.75,3022220368.887501
native,537600,1614712.4,8386166.240234375
native_with_size_hint,537600,1615112.39,15032404.498046875
simd_f32x8,537600,337162.74,3711789.352416992
simd_f32x16,537600,179174.37,4168521.533100128
simd_unrolled4_f32x8,537600,181491.59,5132750.4818992615
simd_unrolled4_f32x16,537600,182086.74,2926165.8324050903
native_par,537600,548450.77,23751962666.437134
simd_par,537600,314623.56,17279692877.766403
simd_par_better,537600,98485.56,5319846350.7264
native,614400,1846071.6,17276553.439453125
native_with_size_hint,614400,1845845.58,13752122.483398438
simd_f32x8,614400,385407.11,5625407.9378967285
simd_f32x16,614400,203182.77,3071027.157104492
simd_unrolled4_f32x8,614400,207523.57,4584122.485092163
simd_unrolled4_f32x16,614400,208074.74,3213123.5924072266
native_par,614400,580102.74,28962780142.952454
simd_par,614400,298697.18,1974884180.8676147
simd_par_better,614400,95617.95,1464532496.2475014
native,691200,2076163.2,10653909.760253906
native_with_size_hint,691200,2075934.39,7523206.5380859375
simd_f32x8,691200,433335.58,1230338.883605957
simd_f32x16,691200,229050.39,3173853.65789032
simd_unrolled4_f32x8,691200,233209.56,2425745.446395874
simd_unrolled4_f32x16,691200,234281.57,3493271.1651000977
native_par,691200,591175.16,17922852977.414368
simd_par,691200,345765.95,25166006427.84749
simd_par_better,691200,98370.39,3044951810.457899
native,768000,2313357.18,29955280.067382813
native_with_size_hint,768000,2313049.2,32015547.359375
simd_f32x8,768000,488776.37,13830259.253112793
simd_f32x16,768000,264187.94,13052622.616394043
simd_unrolled4_f32x8,768000,269661.54,32901108.888412476
simd_unrolled4_f32x16,768000,270024.76,11583582.982391357
native_par,768000,599272.77,20774460812.55713
simd_par,768000,342121.53,33138908584.12909
simd_par_better,768000,102546.73,3666016863.177101
native,844800,2540140.79,84692450.98535156
native_with_size_hint,844800,2538560,29864128
simd_f32x8,844800,530016.35,12030588.727539063
simd_f32x16,844800,278028.35,3433904.3275146484
simd_unrolled4_f32x8,844800,284242.38,3594823.155593872
simd_unrolled4_f32x16,844800,291247.16,42309026.374420166
native_par,844800,650316.79,161271584736.90588
simd_par,844800,361725.93,28926087257.70511
simd_par_better,844800,101354.78,2133042768.7716007
native,921600,2836099.54,34595008211.84766
native_with_size_hint,921600,2792943.57,9884770052.486328
simd_f32x8,921600,579415.98,15325951.85961914
simd_f32x16,921600,305930.37,43875291.693099976
simd_unrolled4_f32x8,921600,312847.13,51831722.03309631
simd_unrolled4_f32x16,921600,312371.96,14137688.198394775
native_par,921600,651427.97,43086635767.30914
simd_par,921600,349285.96,7890027991.718384
simd_par_better,921600,97959.95,191828955.24750137
native,998400,3000521.6,40847805.439453125
native_with_size_hint,998400,2999915.56,22479322.7265625
simd_f32x8,998400,626815.54,5539081.768371582
simd_f32x16,998400,330903.94,17416022.936401367
simd_unrolled4_f32x8,998400,337763.17,18105627.581115723
simd_unrolled4_f32x16,998400,338775.14,16935841.240386963
native_par,998400,654079.15,34190600004.12744
simd_par,998400,362419.57,22126571121.845078
simd_par_better,998400,110237.58,3046852690.163599
native,1075200,3234176,65394368
native_with_size_hint,1075200,3232494.39,38500657.73828125
simd_f32x8,1075200,677160.8,21552255.359924316
simd_f32x16,1075200,363291.18,103909759.8276062
simd_unrolled4_f32x8,1075200,380137.17,77093936.42111206
simd_unrolled4_f32x16,1075200,381257.9,78902144.48999023
native_par,1075200,665820.38,22494434051.07556
simd_par,1075200,355510.38,6818733791.475601
simd_par_better,1075200,110607.17,3580753684.6211014
native,1152000,3466681.2,262184910.55859375
native_with_size_hint,1152000,3468098.77,112779578.1171875
simd_f32x8,1152000,728139.94,23077551.25653076
simd_f32x16,1152000,403665.52,62461795.20956421
simd_unrolled4_f32x8,1152000,419674.32,116747215.81759644
simd_unrolled4_f32x16,1152000,434181.54,69861306.48843384
native_par,1152000,735212.38,99492801947.55554
simd_par,1152000,411445.18,100393426602.7876
simd_par_better,1152000,115031.58,2208944167.5235996
native,1228800,3718373.97,1016839160.8671875
native_with_size_hint,1228800,3705202.78,104617368.29296875
simd_f32x8,1228800,789694.75,62416935.287475586
simd_f32x16,1228800,455607.16,57155687.97442627
simd_unrolled4_f32x8,1228800,461705.58,58557616.08358765
simd_unrolled4_f32x16,1228800,462569.95,48288063.447509766
native_par,1228800,719893.57,29076955797.48517
simd_par,1228800,372855.98,7130082095.059631
simd_par_better,1228800,113978.76,2502602149.702402
native,1305600,3939180.35,139808344.32617188
native_with_size_hint,1305600,3937320.8,59269919.361328125
simd_f32x8,1305600,842626.37,49559270.25305176
simd_f32x16,1305600,492646.75,57073507.2875061
simd_unrolled4_f32x8,1305600,497086.33,241362319.20108032
simd_unrolled4_f32x16,1305600,497086.37,56623061.8531189
native_par,1305600,733851.18,32699941015.027588
simd_par,1305600,400781.56,17221134152.00641
simd_par_better,1305600,119566.35,1704535933.3274975
native,1382400,4185961.59,216575679.08398438
native_with_size_hint,1382400,4187032.77,234265798.95703125
simd_f32x8,1382400,905721.97,29203464.94909668
simd_f32x16,1382400,545540.76,60993123.462402344
simd_unrolled4_f32x8,1382400,549174.72,72081701.80163574
simd_unrolled4_f32x16,1382400,550104.37,59405215.73309326
native_par,1382400,747491.58,30831697568.32361
simd_par,1382400,392424.38,4276356159.2355957
simd_par_better,1382400,131160.77,4673190365.037102
native,1459200,4427541.98,311144804.09765625
native_with_size_hint,1459200,4428003.16,226504414.05078125
simd_f32x8,1459200,968437.57,63526948.525268555
simd_f32x16,1459200,612883.54,75220838.72833252
simd_unrolled4_f32x8,1459200,615538.74,97340574.47241211
simd_unrolled4_f32x16,1459200,616796.37,78118334.85314941
