native_with_size_hint,35328,106059.6,1183119.8399982452
simd_f32x8,35328,21988,560
simd_f32x16,35328,11009.53,513.249099984765
simd_unrolled4_f32x8,35328,8843.2,1077.7599999904633
simd_unrolled4_f32x16,35328,8843.99,1296.0899000018835
native_par,35328,304776.35,22672328439.92752
simd_par,35328,169359.59,3295968987.8419037
simd_par_better,35328,75140.37,159714881.89310074
ndarray_dot,35328,32577.14,2972177.4803999662
native,36096,108569.15,2256462.727502823
native_with_size_hint,36096,108356.36,994.7903995513916
simd_f32x8,36096,22706.76,981479.1424000263
simd_f32x16,36096,11608.36,5513.350400000811
simd_unrolled4_f32x8,36096,10410.77,174248.03709998727
simd_unrolled4_f32x16,36096,10266.34,87947.06440000236
native_par,36096,326039.14,38785632614.520386
simd_par,36096,215910.75,76035689764.8875
simd_par_better,36096,73954.35,241990524.92749977
ndarray_dot,36096,21029.97,4138685.0290999413
native,36864,110562,108
native_with_size_hint,36864,110768.79,4333174.745901108
simd_f32x8,36864,22949.16,442.53440004587173
simd_f32x16,36864,11654.35,1939423.7274999917
simd_unrolled4_f32x8,36864,9253.99,3658.689900010824
simd_unrolled4_f32x16,36864,9260.4,2799.8400000035763
native_par,36864,324917.15,14676168053.527481
simd_par,36864,165098.72,3088099284.8415985
simd_par_better,36864,82031.96,2735735060.9983997
ndarray_dot,36864,21207.17,7782757.42110008
native,37632,113113.6,6418423.039999008
native_with_size_hint,37632,112972.79,1282814.0259017944
simd_f32x8,37632,23425.94,554.3763999938965
simd_f32x16,37632,11721.93,201.94510000944138
simd_unrolled4_f32x8,37632,9701.57,3211.5651000142097
simd_unrolled4_f32x16,37632,9713.6,3319.0399999916553
native_par,37632,303719.57,3050431159.845093
simd_par,37632,163462.37,1729171424.4131012
simd_par_better,37632,71077.57,162056682.12509823
ndarray_dot,37632,36991.53,2122019.5291001797
native,38400,129479.56,6001317297.446402
native_with_size_hint,38400,115484.34,1807326.024400711
simd_f32x8,38400,24101.16,4973.094400048256
simd_f32x16,38400,12245.13,13918.553100019693
simd_unrolled4_f32x8,38400,10779.55,340735.44750002027
simd_unrolled4_f32x16,38400,10669.17,57185.941100001335
native_par,38400,301348.76,3863620507.3023834
simd_par,38400,190889.98,15458520619.61959
simd_par_better,38400,76576.77,1878670090.7971
ndarray_dot,38400,21849.16,7465965.734399974
native,39168,118614.78,32117346.371599197
native_with_size_hint,39168,118318,15027788
simd_f32x8,39168,24717.58,10658118.96359992
simd_f32x16,39168,12212.39,725.6979000270367
simd_unrolled4_f32x8,39168,10357.2,7913160.1599999815
simd_unrolled4_f32x16,39168,9928.79,7057.94589997828
native_par,39168,335578.75,31104277398.887512
simd_par,39168,171856.75,3877292581.0875015
simd_par_better,39168,74093.51,1829996403.169901
ndarray_dot,39168,21664.77,2198636.077099979
native,39936,121078.8,112047150.55999947
native_with_size_hint,39936,119988.8,3229090.559999466
simd_f32x8,39936,24916.35,82181.92750012875
simd_f32x16,39936,12650.38,401371.475600034
simd_unrolled4_f32x8,39936,10455.2,844600.9599999785
simd_unrolled4_f32x16,39936,12441.6,160765565.44
native_par,39936,306311.16,6860323245.894424
simd_par,39936,167709.11,2372370967.8979034
simd_par_better,39936,74277.98,185195443.13960075
ndarray_dot,39936,22119.95,2093216.8474999666
native,40704,122279.6,3976591.8399982452
native_with_size_hint,40704,122229.2,2349627.3600006104
simd_f32x8,40704,25344.36,475.43040001392365
simd_f32x16,40704,12887.55,1276746.2475000322
simd_unrolled4_f32x8,40704,10567.19,6153.913899987936
simd_unrolled4_f32x16,40704,10544.39,4700.337900012732
native_par,40704,315130.76,14976245514.662384
simd_par,40704,191941.97,12770744295.7491
simd_par_better,40704,82964.74,3527234631.992399
ndarray_dot,40704,22295.18,2034655.9876000285
native,41472,124841.98,20635805.699602127
native_with_size_hint,41472,124492.4,1193494.2400016785
simd_f32x8,41472,25945.59,1344594.7619000673
simd_f32x16,41472,12927.95,380.8474999964237
simd_unrolled4_f32x8,41472,10389.2,2555.359999984503
simd_unrolled4_f32x16,41472,10392.39,5718.097900018096
native_par,41472,332221.2,16685712846.559998
simd_par,41472,179138.74,5391422755.2724
simd_par_better,41472,72304.35,122938377.5274992
ndarray_dot,41472,23412.38,10801497.955600023
native,42240,129845.99,284523162.5298996
native_with_size_hint,42240,127526.37,2439328.2530994415
simd_f32x8,42240,28270.38,284915305.8756
simd_f32x16,42240,13875.55,245061.0475000143
simd_unrolled4_f32x8,42240,11434.36,487894.6303999871
simd_unrolled4_f32x16,42240,10868.35,13608.327499985695
native_par,42240,334493.98,20448105919.779617
simd_par,42240,171776.76,4671959427.942398
simd_par_better,42240,74513.18,1451548794.307602
ndarray_dot,42240,23699.58,8622221.44359994
native,43008,129255.6,3025916.6399993896
native_with_size_hint,43008,129193.2,3309889.760000229
simd_f32x8,43008,26833.17,60419.781100034714
simd_f32x16,43008,13528.36,365999.75039997697
simd_unrolled4_f32x8,43008,11195.2,646248.9599999785
simd_unrolled4_f32x16,43008,11191.2,650162.5599999875
native_par,43008,324293.13,12339252762.073105
simd_par,43008,175791.95,4074669941.6474915
simd_par_better,43008,78295.57,671752078.4050989
ndarray_dot,43008,24269.13,10051636.31309998
native,43776,131456.78,1356041.651599884
native_with_size_hint,43776,131400.4,962127.8400001526
simd_f32x8,43776,27265.55,591.2474999427795
simd_f32x16,43776,13651.12,513.2255999743938
simd_unrolled4_f32x8,43776,11230.4,5635.840000003576
simd_unrolled4_f32x16,43776,11224.39,5565.1379000246525
native_par,43776,313164.38,7831845417.63559
simd_par,43776,177333.57,2921859856.685093
simd_par_better,43776,79911.1,2190264830.489999
ndarray_dot,43776,24609.55,11471348.847499967
native,44544,133686,561388
native_with_size_hint,44544,133661.59,380878.6819000244
simd_f32x8,44544,27746.37,741.4531000852585
simd_f32x16,44544,13881.15,267.5275000035763
simd_unrolled4_f32x8,44544,11481.59,6845.4818999916315
simd_unrolled4_f32x16,44544,11490.4,7475.840000003576
native_par,44544,304873.58,1803361191.603592
simd_par,44544,178191.98,7173963959.699593
simd_par_better,44544,74583.53,189209794.40910053
ndarray_dot,44544,24711.15,6139234.527499914
native,45312,136017.2,1263880.1599960327
native_with_size_hint,45312,135972.79,431453.2258987427
simd_f32x8,45312,28234.79,3892.865900039673
simd_f32x16,45312,14183.58,90372.00360000134
simd_unrolled4_f32x8,45312,11687.6,394774.23999997973
simd_unrolled4_f32x16,45312,11728.79,407060.34589999914
native_par,45312,331957.17,11190303872.821106
simd_par,45312,176689.96,4778056620.038399
simd_par_better,45312,73055.57,148667015.20509815
ndarray_dot,45312,25261.17,8627699.861100078
native,46080,138437.2,4290152.159996033
native_with_size_hint,46080,138362.78,1521933.0915985107
simd_f32x8,46080,28727.99,799.3698998689651
simd_f32x16,46080,14379.56,1740.6464000046253
simd_unrolled4_f32x8,46080,11826.4,9671.040000021458
simd_unrolled4_f32x16,46080,11868,9968
native_par,46080,307489.55,6491827998.4474945
simd_par,46080,169749.1,1556904300.4899979
simd_par_better,46080,88543.55,7503017027.8475
ndarray_dot,46080,25425.98,2326266.6596000195
native,46848,140837.99,6142152.769901276
native_with_size_hint,46848,140692.79,1086783.6258964539
simd_f32x8,46848,29186.77,1536.997099995613
simd_f32x16,46848,14600.36,207.9103999733925
simd_unrolled4_f32x8,46848,12117.2,19464.159999996424
simd_unrolled4_f32x16,46848,12085.2,8660.959999978542
native_par,46848,334215.17,25350518333.901108
simd_par,46848,172508.36,1240364288.5504036
simd_par_better,46848,78042.73,232365659.01710033
ndarray_dot,46848,39933.58,2950769.2035996914
native,47616,143071.56,2363125.606399536
native_with_size_hint,47616,143143.18,1158094.7076034546
simd_f32x8,47616,29954.37,2191911.533100009
simd_f32x16,47616,15278.77,6189.717099994421
simd_unrolled4_f32x8,47616,13473.54,19248.72839999199
simd_unrolled4_f32x16,47616,13484.34,20183.624400019646
native_par,47616,335459.96,17729201624.03839
simd_par,47616,175448.35,3037863406.3274956
simd_par_better,47616,80814.37,2802331907.9331007
ndarray_dot,47616,27560,7223904
native,48384,145706,3178252
native_with_size_hint,48384,145852,3297264
simd_f32x8,48384,30209.19,70876.35390007496
simd_f32x16,48384,15942.36,312116.0703999698
simd_unrolled4_f32x8,48384,13003.52,875161.2895999849
simd_unrolled4_f32x16,48384,12935.18,716643.9875999987
native_par,48384,337395.55,23557631257.847504
simd_par,48384,177017.95,3355251990.6474953
simd_par_better,48384,70433.16,160745992.4543991
ndarray_dot,48384,27835.95,4270506.047500014
native,49152,147871.17,3486092.4610977173
native_with_size_hint,49152,148537.6,72084874.23999786
simd_f32x8,49152,30708.35,77872.3274999857
simd_f32x16,49152,16172.78,2742360.691599995
simd_unrolled4_f32x8,49152,13582,1001100
simd_unrolled4_f32x16,49152,13614.4,869520.6400000155
native_par,49152,309271.58,3354097819.52359
simd_par,49152,179052.36,3391925882.4704056
simd_par_better,49152,77291.98,1819324588.4996004
ndarray_dot,49152,26951.59,1787502.0819000006
native,49920,150263.18,8775220.307601929
native_with_size_hint,49920,150446.8,31229729.760002136
simd_f32x8,49920,31106.77,928.9970999956131
simd_f32x16,49920,15564.74,837.5924000144005
simd_unrolled4_f32x8,49920,13449.2,8955.359999984503
simd_unrolled4_f32x16,49920,13451.6,9225.439999997616
native_par,49920,323758.75,11394927562.487503
simd_par,49920,177991.17,5001366576.461094
simd_par_better,49920,74614.35,1753112667.727499
ndarray_dot,49920,29626.37,43873047.05309999
native,50688,152498.8,3750990.560005188
native_with_size_hint,50688,152284.38,3611870.435596466
simd_f32x8,50688,31653.18,13501.507599949837
simd_f32x16,50688,16471.94,786831.8964000344
simd_unrolled4_f32x8,50688,14866.78,4087391.6515999734
simd_unrolled4_f32x16,50688,14700.39,1805523.4579000175
native_par,50688,329648.37,8512826317.173111
simd_par,50688,188010.36,15903520115.110405
simd_par_better,50688,81162.34,5115621289.7844
ndarray_dot,50688,30069.18,40894043.74759996
native,51456,154991.2,14736050.559997559
native_with_size_hint,51456,154803.2,4156885.759994507
simd_f32x8,51456,32150.36,80129.51039993763
simd_f32x16,51456,16773.93,919023.625099957
simd_unrolled4_f32x8,51456,14759.59,2493370.241899997
simd_unrolled4_f32x16,51456,14711.57,2247018.565100014
native_par,51456,350859.15,58132808638.12749
simd_par,51456,178461.94,3115704551.496395
simd_par_better,51456,77677.16,293902269.574399
ndarray_dot,51456,30226.75,7989950.887500048
native,52224,157714.75,3909877.287498474
native_with_size_hint,52224,157762.4,3212282.2400016785
simd_f32x8,52224,33329.15,136373.92750000954
simd_f32x16,52224,17276,319632
simd_unrolled4_f32x8,52224,15635.18,387089.58759999275
simd_unrolled4_f32x16,52224,15661.18,414247.4275999665
native_par,52224,325947.97,9266909158.509125
simd_par,52224,174721.15,1476450029.9275017
simd_par_better,52224,93684.37,17883368794.533104
ndarray_dot,52224,29247.59,6214054.401900053
native,52992,159429.97,6947526.6291008
native_with_size_hint,52992,159176.4,2637539.0400009155
simd_f32x8,52992,33185.99,1594092.529900074
simd_f32x16,52992,16579.54,134837.448399961
simd_unrolled4_f32x8,52992,16084.77,3238270.877099991
simd_unrolled4_f32x16,52992,14452.79,720961.2258999646
native_par,52992,342331.17,28863077688.8611
simd_par,52992,182021.16,3355800678.694401
simd_par_better,52992,76304.77,157732459.27709866
ndarray_dot,52992,30437.56,20809165.28639984
native,53760,161421.99,2159022.0499038696
native_with_size_hint,53760,161406,1027340
simd_f32x8,53760,33568.79,1105.945899963379
simd_f32x16,53760,16944.8,1332824.9600000381
simd_unrolled4_f32x8,53760,15302.37,16455.613099962473
simd_unrolled4_f32x16,53760,15341.19,13580.593899995089
native_par,53760,324079.54,8055507875.848419
simd_par,53760,183629.97,5001147742.629101
simd_par_better,53760,77180.34,382936767.9444008
ndarray_dot,53760,30669.94,14584158.856400132
native,54528,163909.55,4965263.647502899
native_with_size_hint,54528,163660.4,454287.8400001526
simd_f32x8,54528,34039.99,383.20990014076233
simd_f32x16,54528,17068.4,3465.439999938011
simd_unrolled4_f32x8,54528,15499.2,10735.359999984503
simd_unrolled4_f32x16,54528,15587.6,1040950.2399999797
native_par,54528,339173.16,12490593803.654404
simd_par,54528,173538.76,715774830.5023956
simd_par_better,54528,76180.76,760651681.862401
ndarray_dot,54528,32309.98,24514222.019600034
native,55296,166769.19,12544541.153900146
native_with_size_hint,55296,166758,21795212
simd_f32x8,55296,34608,102752
simd_f32x16,55296,18009.58,475373.8435999155
simd_unrolled4_f32x8,55296,16165.59,889134.3619000018
simd_unrolled4_f32x16,55296,16086.78,789912.4515999854
native_par,55296,340043.97,19022503154.669113
simd_par,55296,196433.56,14521586992.9664
simd_par_better,55296,80238.35,2109084852.5274992
ndarray_dot,55296,30960.38,7240227.87559998
native,56064,168468.8,4452322.560005188
native_with_size_hint,56064,168516.79,1330652.9058990479
simd_f32x8,56064,35684.4,299292.6399998665
simd_f32x16,56064,18515.98,353952.65960001945
simd_unrolled4_f32x8,56064,16951.93,463786.94510000944
simd_unrolled4_f32x16,56064,17087.14,3543569.08039999
native_par,56064,324395.55,6812518246.647507
simd_par,56064,196009.56,22264380338.2464
simd_par_better,56064,72835.58,130749596.48359966
ndarray_dot,56064,31112.79,4257043.225899935
native,56832,171087.58,5148043.363601685
native_with_size_hint,56832,170879.98,1296972.819595337
simd_f32x8,56832,35533.57,5603.885099887848
simd_f32x16,56832,17966.79,19841.90589994192
simd_unrolled4_f32x8,56832,15719.19,24352.95389997959
simd_unrolled4_f32x16,56832,15802.76,20458.02239999175
native_par,56832,346111.95,16329921574.447495
simd_par,56832,184735.17,3107261595.501095
simd_par_better,56832,76272.38,1234320253.1555996
ndarray_dot,56832,31835.17,10839396.701100111
native,57600,174567.6,38636246.239997864
native_with_size_hint,57600,173949.99,24949922.209903717
simd_f32x8,57600,36203.58,6848524.803599834
simd_f32x16,57600,18003.98,3248.1796000003815
simd_unrolled4_f32x8,57600,16540.39,6079538.657900035
simd_unrolled4_f32x16,57600,16357.58,2413392.563599974
native_par,57600,328281.49,8391069622.689911
simd_par,57600,203907.57,12853877803.925102
simd_par_better,57600,71537.96,173040998.2783985
ndarray_dot,57600,54016.76,12614403.142399788
native,58368,175605.16,4131567.0143966675
native_with_size_hint,58368,175762.34,10006069.78440094
simd_f32x8,58368,36659.16,1098071.3343997002
simd_f32x16,58368,19291.97,14450.349099934101
simd_unrolled4_f32x8,58368,18592.34,63794.18440002203
simd_unrolled4_f32x16,58368,18549.97,65228.22909998894
native_par,58368,392921.96,91584707760.1984
simd_par,58368,180406.36,3262586792.3904
simd_par_better,58368,77586.33,226557883.60109997
ndarray_dot,58368,54551.56,4798056.006400108
native,59136,177853.97,5558814.469100952
native_with_size_hint,59136,177737.13,1903836.2330970764
simd_f32x8,59136,37023.54,801.128399848938
simd_f32x16,59136,18981.54,9710.488399982452
simd_unrolled4_f32x8,59136,18069.16,1005373.7343999743
simd_unrolled4_f32x16,59136,17935.14,58508.44040000439
native_par,59136,352492.32,19180727929.09758
simd_par,59136,194297.89,3753161411.2578964
simd_par_better,59136,75631.98,135732634.89960003
ndarray_dot,59136,33951.2,24100370.56000018
native,59904,179845.99,832461.7299041748
native_with_size_hint,59904,179935.6,2522748.6399993896
simd_f32x8,59904,37479.99,1018881.6099002361
simd_f32x16,59904,18714.34,1469.624399960041
simd_unrolled4_f32x8,59904,16848.8,14802.560000002384
simd_unrolled4_f32x16,59904,16776.39,11106.577899992466
native_par,59904,331825.94,11129177261.5764
simd_par,59904,193907.16,4826205555.974396
simd_par_better,59904,82765.18,2332806142.7876005
ndarray_dot,59904,52353.56,7510656.166400433
native,60672,182393.57,3280772.2850990295
native_with_size_hint,60672,182191.97,670181.1491012573
simd_f32x8,60672,38003.53,1346.0091001987457
simd_f32x16,60672,23011.94,18519442.29640007
simd_unrolled4_f32x8,60672,19051.16,3788857.8944000006
simd_unrolled4_f32x16,60672,18589.18,2618338.9475999475
native_par,60672,340081.91,13269407957.241928
simd_par,60672,185194.77,3666864911.8771057
simd_par_better,60672,83368.77,2511240126.3170986
ndarray_dot,60672,35990.78,60916330.211600065
native,61440,184872.39,6320033.297897339
native_with_size_hint,61440,184757.59,7490848.601902008
simd_f32x8,61440,38629.96,4372897.638400078
simd_f32x16,61440,20099.97,1465183.629099965
simd_unrolled4_f32x8,61440,18422,2400940
simd_unrolled4_f32x16,61440,18341.98,2180560.899600029
native_par,61440,383059.98,34922013548.01962
simd_par,61440,195737.56,7943517094.886398
simd_par_better,61440,76337.55,186641604.84749985
ndarray_dot,61440,56692.38,8164585.155600071
native,62208,188267.16,23558294.374397278
native_with_size_hint,62208,188365.94,29571371.976394653
simd_f32x8,62208,39082.39,1836379.8979001045
simd_f32x16,62208,20047.54,9133.60839998722
simd_unrolled4_f32x8,62208,19375.95,134835.24749994278
simd_unrolled4_f32x16,62208,19314.78,81917.57160001993
native_par,62208,393677.93,37532917725.3851
simd_par,62208,192966.76,5701509174.342392
simd_par_better,62208,80162.36,1182619408.8704004
ndarray_dot,62208,55262.77,7970503.957100391
native,62976,189152.78,1568208.6915969849
native_with_size_hint,62976,189478.77,3324181.717102051
simd_f32x8,62976,39567.97,1331043.709100008
simd_f32x16,62976,20349.97,8617.829099953175
simd_unrolled4_f32x8,62976,18796.34,36220.26440000534
simd_unrolled4_f32x16,62976,18789.14,40186.12040001154
native_par,62976,384322.35,25375298191.327515
simd_par,62976,219331.15,21415654144.52751
simd_par_better,62976,91766.36,5915457831.5904
ndarray_dot,62976,54904.32,8742531.01760006
native,63744,191516.76,1894916.7423934937
native_with_size_hint,63744,191845.55,4932015.6474990845
simd_f32x8,63744,39920.36,1262.3103997707367
simd_f32x16,63744,20619.2,9423.3599999547
simd_unrolled4_f32x8,63744,19292.33,89359.24109995365
simd_unrolled4_f32x16,63744,19170.37,63098.89310002327
native_par,63744,337331.54,12763256119.688416
simd_par,63744,215046.35,13426031643.7275
simd_par_better,63744,90942.37,5778301006.013101
ndarray_dot,63744,35473.98,8089564.579599619
native,64512,193647.17,1633618.2210998535
native_with_size_hint,64512,194152.79,5722807.225898743
simd_f32x8,64512,41279.99,11517372.009900331
simd_f32x16,64512,20200,3456
simd_unrolled4_f32x8,64512,18051.19,24767.59390002489
simd_unrolled4_f32x16,64512,18081.19,18571.393900036812
native_par,64512,347577.13,18675594514.633118
simd_par,64512,178549.17,1497270804.341095
simd_par_better,64512,78992.37,2979953837.0131006
ndarray_dot,64512,35544.76,3610290.9823999405
native,65280,196598.79,6260942.5458984375
native_with_size_hint,65280,196427.14,2370269.0803985596
simd_f32x8,65280,40798,2636
simd_f32x16,65280,20631.54,4580706.088400006
simd_unrolled4_f32x8,65280,18128,22432
simd_unrolled4_f32x16,65280,18134.39,20559.33789998293
native_par,65280,360205.56,61497550220.326385
simd_par,65280,201019.94,12786597714.456398
simd_par_better,65280,77271.13,1797712352.5930986
ndarray_dot,65280,38165.97,43130908.389100075
native,66048,200049.59,43203241.64189911
native_with_size_hint,66048,199880.8,46487487.36000824
simd_f32x8,66048,41579.58,9672669.44359994
simd_f32x16,66048,21202.78,7385086.691600084
simd_unrolled4_f32x8,66048,18940.78,4855938.611600041
simd_unrolled4_f32x16,66048,19176.78,10445504.051600099
native_par,66048,382708.76,49685707920.902405
simd_par,66048,201037.94,8051716792.616394
simd_par_better,66048,80170.79,1097037480.3859005
ndarray_dot,66048,38729.58,54677005.043599844
native,66816,201690.36,8830309.510406494
native_with_size_hint,66816,205795.99,2220749766.3299103
simd_f32x8,66816,42307.18,6380159.667599916
simd_f32x16,66816,22337.17,624526.8211000562
simd_unrolled4_f32x8,66816,20587.57,1195504.7251000404
simd_unrolled4_f32x16,66816,20395.56,1934935.52639997
native_par,66816,397057.59,43390618037.00186
simd_par,66816,199515.53,3027688244.889099
simd_par_better,66816,75675.16,175175466.21439934
ndarray_dot,66816,37221.98,4379965.699599743
native,67584,203253.18,4130548.7076034546
native_with_size_hint,67584,202887.59,1212824.801902771
simd_f32x8,67584,42341.57,1345554.7651000023
simd_f32x16,67584,21143.6,3203.0400000810623
simd_unrolled4_f32x8,67584,18814.8,35604.96000003815
simd_unrolled4_f32x16,67584,18772,27632
native_par,67584,356175.16,10540962906.214417
simd_par,67584,214953.97,9283203790.0691
simd_par_better,67584,71766.33,845899906.4010992
ndarray_dot,67584,38531.58,2260641.9235999584
native,68352,205568.4,8235145.440002441
native_with_size_hint,68352,205504,1694144
simd_f32x8,68352,42784,741088
simd_f32x16,68352,21340.37,1359.4931000471115
simd_unrolled4_f32x8,68352,19505.58,20270.483599960804
simd_unrolled4_f32x16,68352,19497.2,24968.15999996662
native_par,68352,371819.15,68492330222.92749
simd_par,68352,209323.57,9330124121.685097
simd_par_better,68352,76450.37,626670840.4931011
ndarray_dot,68352,38647.16,4017169.574399948
native,69120,207595.16,1320463.0144042969
native_with_size_hint,69120,207743.16,3375513.2544021606
simd_f32x8,69120,43287.16,3690.374399662018
simd_f32x16,69120,21873.58,9298.003599882126
simd_unrolled4_f32x8,69120,20012.38,28982.75559991598
simd_unrolled4_f32x16,69120,20035.2,32808.95999997854
native_par,69120,359137.17,23954987731.621124
simd_par,69120,191214.35,3143809207.727501
simd_par_better,69120,75375.54,206697788.96840096
ndarray_dot,69120,41376.78,53752164.05160022
native,69888,210333.6,13423463.040000916
native_with_size_hint,69888,210397.56,7889367.686401367
simd_f32x8,69888,43746.78,89113.25160002708
simd_f32x16,69888,22821.59,1437373.8819000125
simd_unrolled4_f32x8,69888,21829.19,2151635.1539000273
simd_unrolled4_f32x16,69888,22469.56,6243070.246399939
native_par,69888,334752.76,17876492872.422394
simd_par,69888,207722.37,8724054903.213097
simd_par_better,69888,75255.96,220661982.91839886
ndarray_dot,69888,40929.98,19085759.61959982
native,70656,212378.36,6358790.950401306
native_with_size_hint,70656,212230.8,1559035.3600082397
simd_f32x8,70656,44185.14,1971.2404000759125
simd_f32x16,70656,22270.36,7489.510399997234
simd_unrolled4_f32x8,70656,20333.59,43298.52189999819
simd_unrolled4_f32x16,70656,20633.58,1650497.2035999298
native_par,70656,410281.17,43034718812.26111
simd_par,70656,195525.98,6337386914.659599
simd_par_better,70656,80284.39,588818196.7378998
ndarray_dot,70656,64754.32,15701635.81760025
native,71424,222529.15,51283070.727500916
native_with_size_hint,71424,230455.54,6181178403.368393
simd_f32x8,71424,44973.18,18419.10759997368
simd_f32x16,71424,23407.53,91132.96909999847
simd_unrolled4_f32x8,71424,23271.96,740128.1984001398
simd_unrolled4_f32x16,71424,27433.54,1498762188.7283998
native_par,71424,335124.36,6133247950.630402
simd_par,71424,200716.35,4392834368.327499
simd_par_better,71424,73667.15,171016058.12750053
ndarray_dot,71424,40937.97,12601151.50909996
native,72192,216811.58,1432781.9235992432
native_with_size_hint,72192,216855.55,2951862.247505188
simd_f32x8,72192,45120.8,3519.3599996566772
simd_f32x16,72192,22867.99,12047.769899964333
simd_unrolled4_f32x8,72192,21331.58,1787506.7235999107
simd_unrolled4_f32x16,72192,21261.18,90480.22760003805
native_par,72192,376787.16,86886341882.37442
simd_par,72192,212664.78,10218465887.571594
simd_par_better,72192,79655.15,2144709548.9275007
ndarray_dot,72192,39875.13,2529925.9531002045
native,72960,222118.37,205748456.57309723
native_with_size_hint,72960,221035.19,100974017.67390442
simd_f32x8,72960,46648.39,3821164.01789999
simd_f32x16,72960,24036.39,113280.57789993286
simd_unrolled4_f32x8,72960,22350.77,205552.43709993362
simd_unrolled4_f32x16,72960,22521.95,189367.44749999046
native_par,72960,341053.94,5665820828.136398
simd_par,72960,194407.17,2302278137.421097
simd_par_better,72960,85379.92,3949227825.6735992
ndarray_dot,72960,50767.94,425921333.8163996
native,73728,224227.57,302337655.1250992
native_with_size_hint,73728,224349.18,546017380.5476074
simd_f32x8,73728,46271.58,76203.52359986305
simd_f32x16,73728,24294.39,1127821.7379000187
simd_unrolled4_f32x8,73728,23606.75,3124094.4874999523
simd_unrolled4_f32x16,73728,24517.53,12282236.369099975
native_par,73728,371978.34,54368130008.504395
simd_par,73728,195749.59,7133157623.641899
simd_par_better,73728,86783.54,6323873206.728401
ndarray_dot,73728,41793.18,5192337.507600069
native,74496,226819.18,278883534.5475998
native_with_size_hint,74496,226809.98,255336780.4195938
simd_f32x8,74496,47099.1,2352661.690000057
simd_f32x16,74496,26467.95,217728758.0475
simd_unrolled4_f32x8,74496,24062.73,1783237.817100048
simd_unrolled4_f32x16,74496,23638.35,1457979.727500081
native_par,74496,412023.14,128130761289.40036
simd_par,74496,200566.35,9952593245.3275
simd_par_better,74496,83198.35,1327869667.727499
ndarray_dot,74496,43161.55,4780892.047499895
native,75264,226641.18,16623755.427604675
native_with_size_hint,75264,226061.2,1570414.5599975586
simd_f32x8,75264,47275.19,792904.8738994598
simd_f32x16,75264,23947.17,452864.22110009193
simd_unrolled4_f32x8,75264,22577.58,43654.96359992027
simd_unrolled4_f32x16,75264,22701.56,58019.2063999176
native_par,75264,403719.17,107817107345.74112
simd_par,75264,236452.76,28535669818.822395
simd_par_better,75264,76113.16,548591349.2543993
ndarray_dot,75264,41879.19,8239984.153899908
native,76032,228627.57,6033836.725097656
native_with_size_hint,76032,228381.59,1178349.8818969727
simd_f32x8,76032,47795.15,1413203.7274999619
simd_f32x16,76032,24306.8,1559681.7599999905
simd_unrolled4_f32x8,76032,22844.37,1045117.7331000566
simd_unrolled4_f32x16,76032,22888.37,933007.5731000304
native_par,76032,393209.96,59010828488.83838
simd_par,76032,196041.93,1357749924.3451004
simd_par_better,76032,92094.7,7913541003.21
ndarray_dot,76032,44577.17,26508811.621100187
native,76800,233101.17,41353591.06109619
native_with_size_hint,76800,233350.31,50543955.793899536
simd_f32x8,76800,49363.98,11086629.779599667
simd_f32x16,76800,25458.77,190852.51709997654
simd_unrolled4_f32x8,76800,24697.18,8200775.2676000595
simd_unrolled4_f32x16,76800,24981.19,1420305.393900156
native_par,76800,414970.37,125995817102.09314
simd_par,76800,231777.14,35113185384.68039
simd_par_better,76800,78087.56,898188166.086401
ndarray_dot,76800,43417.16,842563.9743998051
native,153600,461969.99,10099452.209899902
native_with_size_hint,153600,464244.77,21271827.677093506
simd_f32x8,153600,97921.92,3190900.3935985565
simd_f32x16,153600,52304.36,3450609.0303997993
simd_unrolled4_f32x8,153600,53357.97,5257034.309099674
simd_unrolled4_f32x16,153600,53299.59,3131470.6419005394
native_par,153600,427484.33,35280723660.52109
simd_par,153600,235404.35,5005946221.927498
simd_par_better,153600,90989.56,4198975115.8464003
ndarray_dot,153600,84582.34,6551273.784399986
native,230400,692159.57,7140532.645141602
native_with_size_hint,230400,692067.16,5636039.974365234
simd_f32x8,230400,144496.78,1562089.651599884
simd_f32x16,230400,75403.53,1659593.2091007233
simd_unrolled4_f32x8,230400,76842.3,175042.80999946594
simd_unrolled4_f32x16,230400,77333.9,3073221.2900009155
native_par,230400,603673.17,658641514490.981
simd_par,230400,286276.76,25420518736.742386
simd_par_better,230400,87503.97,2052382479.8690987
ndarray_dot,230400,129345.54,165977502.96840286
native,307200,924413.97,11837873.669067383
native_with_size_hint,307200,923061.94,10171764.296508789
simd_f32x8,307200,192787.54,1733103.2083969116
simd_f32x16,307200,101264.35,9567195.127498627
simd_unrolled4_f32x8,307200,102627.95,1483961.2475013733
simd_unrolled4_f32x16,307200,103799.97,6883196.829099655
native_par,307200,661005.17,355077173169.3011
simd_par,307200,314739.99,34162851210.809906
simd_par_better,307200,93043.94,2951775465.336399
ndarray_dot,307200,169627.17,20428168.22109604
native,384000,1156942.79,16116080.625976563
native_with_size_hint,384000,1153619.53,9439575.44921875
simd_f32x8,384000,241081.55,3172118.447502136
simd_f32x16,384000,126848.37,1141968.373102188
simd_unrolled4_f32x8,384000,128386.36,1022345.9904003143
simd_unrolled4_f32x16,384000,128950.77,2409880.437099457
native_par,384000,619948.37,474528048551.17303
